sscl1,sscl2,n,a,b,c1,c2,astar,bstar,cstar1,cstar2
ABEKL/CD,GJ/I,1,True,True,False,False,True,True,True,False
ABCEKL/D,FHKL/I,1,True,True,False,False,True,True,True,True
ABDE/CKL,I/HKL,3,True,True,True,True,True,True,False,False
ABEKL/CD,IKL/G,1,True,True,False,False,True,True,True,True
ABDEKL/C,FHKL/GIJ,1,True,True,False,False,True,True,True,True
BCDEL/AK,FGJ/HK,1,True,True,True,True,True,True,True,False
CDKL/ABE,FHKL/GIJ,1,True,True,False,False,True,True,True,True
ACKL/BDE,H/F,1,True,True,False,False,True,True,True,False
KL/ABCDE,FGIJKL/H,1,True,True,False,False,False,True,True,True
ABDEK/CL,GJ/IL,1,True,True,True,True,True,True,True,False
ABCDE/KL,FGHJ/IKL,3,False,True,True,True,True,True,False,False
ABEK/CDL,K/L,1,True,False,True,True,True,False,True,True
ACKL/BDE,H/FJ,1,True,True,False,False,True,True,True,False
CKL/ABDE,FGIJKL/H,1,True,True,False,False,True,True,True,True
AK/BCDEL,GJ/IL,1,True,True,True,True,True,True,True,False
CDKL/ABE,I/G,1,True,True,False,False,True,True,True,False
ABKL/CDE,FHIJKL/G,1,True,True,False,False,True,True,True,True
ACDKL/BE,IKL/,1,True,False,False,False,True,True,True,True
ABKL/CDE,FGJ/H,1,True,True,False,False,True,True,True,False
AKL/BCDE,FH/J,1,True,True,False,False,True,True,True,False
CD/ABEKL,FGIJ/HKL,3,True,True,True,True,True,True,False,False
AKL/BCDE,HKL/FJ,1,True,True,False,False,True,True,True,True
ACDKL/BE,FH/GJ,1,True,True,False,False,True,True,True,False
ABEKL/CD,GI/FJ,1,True,True,False,False,True,True,True,False
CDEKL/AB,J/G,1,True,True,False,False,True,True,True,False
BCDEKL/A,IKL/G,1,True,True,False,False,True,True,True,True
ABCKL/DE,GIKL/,1,True,False,False,False,True,True,True,True
/ABCDEKL,I/FGHJKL,1,True,True,True,True,False,True,False,False
ABCEKL/D,HKL/FGIJ,1,True,True,False,False,True,True,True,True
KL/ABCDE,HIKL/,1,True,False,False,False,False,True,True,True
ACDKL/BE,HKL/GI,1,True,True,False,False,True,True,True,True
ABKL/CDE,HKL/I,1,True,True,False,False,True,True,True,True
ABKL/CDE,FJ/GI,1,True,True,False,False,True,True,True,False
CDL/ABEK,F/HK,1,True,True,True,True,True,True,True,False
/ABCDEKL,FGHJ/KL,1,True,False,True,True,False,True,False,False
CDEKL/AB,HKL/GI,1,True,True,False,False,True,True,True,True
BCDEKL/A,IKL/H,1,True,True,False,False,True,True,True,True
CDKL/ABE,G/J,1,True,True,False,False,True,True,True,False
DE/ABCKL,/FGHIJKL,1,True,True,True,True,True,False,False,False
CKL/ABDE,H/F,1,True,True,False,False,True,True,True,False
CKL/ABDE,FJ/,1,True,False,False,False,True,True,True,False
AKL/BCDE,HKL/I,1,True,True,False,False,True,True,True,True
AKL/BCDE,GJ/FH,1,True,True,False,False,True,True,True,False
ACKL/BDE,GJ/,1,True,False,False,False,True,True,True,False
CDKL/ABE,FHKL/,1,True,False,False,False,True,True,True,True
KL/ABCDE,IKL/H,1,True,True,False,False,False,True,True,True
ABEK/CDL,FGHJK/L,1,True,False,True,True,True,True,True,True
AK/BCDEL,FHK/GIL,1,True,True,True,True,True,True,True,True
ABCDE/KL,GI/FHJKL,3,False,True,True,True,True,True,False,False
CKL/ABDE,FHJKL/GI,1,True,True,False,False,True,True,True,True
ABDEKL/C,FHKL/I,1,True,True,False,False,True,True,True,True
CDEKL/AB,J/F,1,True,True,False,False,True,True,True,False
CKL/ABDE,KL/FHJ,1,True,True,False,False,True,False,True,True
ABCDEKL/,KL/GI,1,False,True,False,False,True,False,True,True
CDKL/ABE,HIKL/FJ,1,True,True,False,False,True,True,True,True
ABKL/CDE,FHIKL/J,1,True,True,False,False,True,True,True,True
ABEKL/CD,H/,1,True,False,False,False,True,True,True,False
ABK/CDEL,J/GIL,1,True,True,True,True,True,True,True,False
ACKL/BDE,G/FHJ,1,True,True,False,False,True,True,True,False
ABCEKL/D,FHIKL/GJ,1,True,True,False,False,True,True,True,True
ABCDKL/E,KL/I,1,True,True,False,False,True,False,True,True
BCDEKL/A,HKL/FGIJ,1,True,True,False,False,True,True,True,True
/ABCDEKL,I/FHJKL,1,True,True,True,True,False,True,False,False
ABEKL/CD,FGIJKL/,1,True,False,False,False,True,True,True,True
CDEKL/AB,F/H,1,True,True,False,False,True,True,True,False
BCDEL/AK,F/HK,1,True,True,True,True,True,True,True,False
CDKL/ABE,GJ/,1,True,False,False,False,True,True,True,False
CKL/ABDE,GJ/,1,True,False,False,False,True,True,True,False
BCDE/AKL,/FGHIJKL,1,True,True,True,True,True,False,False,False
ABDEK/CL,FHK/IL,1,True,True,True,True,True,True,True,True
ACDKL/BE,KL/I,1,True,True,False,False,True,False,True,True
ACDKL/BE,FH/J,1,True,True,False,False,True,True,True,False
ACKL/BDE,FHKL/,1,True,False,False,False,True,True,True,True
ABEKL/CD,FGHJKL/,1,True,False,False,False,True,True,True,True
ABDEK/CL,I/L,1,True,False,True,True,True,True,True,False
BCDEKL/A,FGIJKL/H,1,True,True,False,False,True,True,True,True
ACKL/BDE,GIKL/FJ,1,True,True,False,False,True,True,True,True
ACDKL/BE,FHIJKL/,1,True,False,False,False,True,True,True,True
ABEK/CDL,I/L,1,True,False,True,True,True,True,True,False
CL/ABDEK,F/HK,1,True,True,True,True,True,True,True,False
CDEKL/AB,FHJKL/I,1,True,True,False,False,True,True,True,True
CKL/ABDE,G/,1,True,False,False,False,True,True,True,False
KL/ABCDE,H/,1,True,False,False,False,False,True,True,False
ABKL/CDE,IKL/FHJ,1,True,True,False,False,True,True,True,True
BDE/ACKL,GI/FHJKL,3,True,True,True,True,True,True,False,False
AKL/BCDE,HIKL/FJ,1,True,True,False,False,True,True,True,True
ABEKL/CD,FJ/,1,True,False,False,False,True,True,True,False
ABKL/CDE,HKL/FJ,1,True,True,False,False,True,True,True,True
KL/ABCDE,FGIJKL/,1,True,False,False,False,False,True,True,True
AKL/BCDE,FHKL/,1,True,False,False,False,True,True,True,True
BCDEKL/A,FHJKL/I,1,True,True,False,False,True,True,True,True
CDKL/ABE,KL/,1,True,False,False,False,True,False,True,True
ACKL/BDE,FHKL/J,1,True,True,False,False,True,True,True,True
CDKL/ABE,FHKL/GI,1,True,True,False,False,True,True,True,True
/ABCDEKL,FH/KL,1,True,False,True,True,False,True,False,False
CDKL/ABE,FGJ/H,1,True,True,False,False,True,True,True,False
AKL/BCDE,KL/H,1,True,True,False,False,True,False,True,True
ACKL/BDE,IKL/FH,1,True,True,False,False,True,True,True,True
ABEKL/CD,GI/J,1,True,True,False,False,True,True,True,False
CDEKL/AB,HIKL/G,1,True,True,False,False,True,True,True,True
BDE/ACKL,GI/HKL,3,True,True,True,True,True,True,False,False
AKL/BCDE,F/,1,True,False,False,False,True,True,True,False
KL/ABCDE,FJ/GI,1,True,True,False,False,False,True,True,False
ABEKL/CD,FH/,1,True,False,False,False,True,True,True,False
ACDKL/BE,GI/J,1,True,True,False,False,True,True,True,False
ABEK/CDL,FGHJK/IL,1,True,True,True,True,True,True,True,True
ACDKL/BE,GHIKL/,1,True,False,False,False,True,True,True,True
AKL/BCDE,GJ/F,1,True,True,False,False,True,True,True,False
ACKL/BDE,GI/J,1,True,True,False,False,True,True,True,False
ABEKL/CD,FHIKL/GJ,1,True,True,False,False,True,True,True,True
ABCKL/DE,FGJ/I,1,True,True,False,False,True,True,True,False
CDEKL/AB,FHIKL/GJ,1,True,True,False,False,True,True,True,True
KL/ABCDE,FGIJ/,1,True,False,False,False,False,True,True,False
ABDEK/CL,HK/GIL,1,True,True,True,True,True,True,True,True
ACDKL/BE,J/FH,1,True,True,False,False,True,True,True,False
KL/ABCDE,FHKL/GIJ,1,True,True,False,False,False,True,True,True
CDKL/ABE,I/GJ,1,True,True,False,False,True,True,True,False
AKL/BCDE,GI/FJ,1,True,True,False,False,True,True,True,False
ABDEK/CL,FHJK/GIL,1,True,True,True,True,True,True,True,True
ABDEKL/C,HIKL/FGJ,1,True,True,False,False,True,True,True,True
AKL/BCDE,GJ/,1,True,False,False,False,True,True,True,False
ABCDEKL/,KL/FH,1,False,True,False,False,True,False,True,True
CL/ABDEK,L/FHK,1,True,True,True,True,True,False,True,True
ABEKL/CD,GJ/F,1,True,True,False,False,True,True,True,False
KL/ABCDE,HKL/I,1,True,True,False,False,False,True,True,True
CDKL/ABE,GJ/FH,1,True,True,False,False,True,True,True,False
ABCKL/DE,I/FGJ,1,True,True,False,False,True,True,True,False
ABCKL/DE,J/FH,1,True,True,False,False,True,True,True,False
AKL/BCDE,H/,1,True,False,False,False,True,True,True,False
ABCDKL/E,GIKL/FJ,1,True,True,False,False,True,True,True,True
ABCEKL/D,GIKL/FJ,1,True,True,False,False,True,True,True,True
ACDKL/BE,J/,1,True,False,False,False,True,True,True,False
CDL/ABEK,G/FHJK,1,True,True,True,True,True,True,True,False
ABCKL/DE,KL/FHJ,1,True,True,False,False,True,False,True,True
BCDEKL/A,KL/I,1,True,True,False,False,True,False,True,True
AKL/BCDE,IKL/G,1,True,True,False,False,True,True,True,True
CDEKL/AB,FGJ/,1,True,False,False,False,True,True,True,False
ABDEK/CL,FHK/GIJL,1,True,True,True,True,True,True,True,True
ABKL/CDE,H/FJ,1,True,True,False,False,True,True,True,False
AKL/BCDE,G/I,1,True,True,False,False,True,True,True,False
ABKL/CDE,FGHJKL/,1,True,False,False,False,True,True,True,True
ABEKL/CD,FHIKL/J,1,True,True,False,False,True,True,True,True
ABKL/CDE,FGJ/I,1,True,True,False,False,True,True,True,False
CKL/ABDE,G/I,1,True,True,False,False,True,True,True,False
ABCEKL/D,HKL/FJ,1,True,True,False,False,True,True,True,True
CDKL/ABE,F/H,1,True,True,False,False,True,True,True,False
ACDKL/BE,FHIKL/G,1,True,True,False,False,True,True,True,True
ABKL/CDE,FHIKL/GJ,1,True,True,False,False,True,True,True,True
